,NumberOfBHK,Price,Transaction,Availability,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
382,4,71300000,New Property,Ready To Move,Broker,No, Benson Town,3633
383,2,12700000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1215
384,2,16300000,New Property,Ready To Move,Broker,No, Varthur,1216
385,2,17100000,New Property,Ready To Move,Broker,No, JP Nagar,1460
386,2,11500000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,1098
387,3,19000000,Resale,Ready To Move,Broker,No, Hennur,2280
388,3,20000000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,1765
389,3,21100000,Resale,Ready To Move,Broker,No, JP Nagar,1815
390,3,31000000,New Property,Ready To Move,Broker,No, JP Nagar,2188
391,2,9800000,Resale,Ready To Move,Broker,No, Chikkanahalli,1215
392,3,8335000,New Property,Ready To Move,Broker,No, Horamavu Agara,1374
393,4,53500000,Resale,Ready To Move,Broker,No, Dollars Colony,2837
394,3,65000000,New Property,Ready To Move,Broker,No, Rajaji Nagar,2408
395,3,16500000,Resale,Ready To Move,Broker,No, Gattahalli,1800
396,3,47000000,Resale,Ready To Move,Broker,No, Rajaji Nagar,1850
397,3,30000000,Resale,Ready To Move,Broker,No, Yemalur,1604
398,3,14300000,New Property,Ready To Move,Broker,No, Hennur,1445
399,1,3800000,New Property,Ready To Move,Broker,No, Bagaluru,600
400,4+,74700000,New Property,Ready To Move,Broker,Yes, Hebbal,4890
401,4,96400000,New Property,Ready To Move,Broker,Yes, Hebbal,5410
402,3,40200000,New Property,Ready To Move,Broker,Yes, Jayanagar,2554
403,2,15200000,New Property,Ready To Move,Broker,Yes, JP Nagar,1460
404,3,10600000,New Property,Ready To Move,Broker,Yes, Begur Road,1518
405,2,16300000,New Property,Ready To Move,Broker,No, Varthur,1216
406,2,17100000,New Property,Ready To Move,Broker,No, JP Nagar,1460
407,2,11500000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,1098
408,3,19000000,Resale,Ready To Move,Broker,No, Hennur,2280
409,3,20000000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,1765
410,3,21100000,Resale,Ready To Move,Broker,No, JP Nagar,1815
411,3,31000000,New Property,Ready To Move,Broker,No, JP Nagar,2188
412,2,9800000,Resale,Ready To Move,Broker,No, Chikkanahalli,1215
413,3,8335000,New Property,Ready To Move,Broker,No, Horamavu Agara,1374
414,4,53500000,Resale,Ready To Move,Broker,No, Dollars Colony,2837
415,3,65000000,New Property,Ready To Move,Broker,No, Rajaji Nagar,2408
416,3,16500000,Resale,Ready To Move,Broker,No, Gattahalli,1800
417,3,47000000,Resale,Ready To Move,Broker,No, Rajaji Nagar,1850
418,3,30000000,Resale,Ready To Move,Broker,No, Yemalur,1604
419,3,14300000,New Property,Ready To Move,Broker,No, Hennur,1445
420,2,6165000,Resale,Ready To Move,Broker,Yes, Varthur Road,1045
421,2,10300000,New Property,Ready To Move,Broker,Yes, Chikkavaderapura,1200
422,3,24400000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,1920
423,3,13500000,New Property,Ready To Move,Broker,Yes, Rayasandra,1592
424,2,6000000,New Property,Ready To Move,Broker,Yes, Kengeri,1199
425,3,29000000,New Property,Ready To Move,Broker,Yes, Whitefield,1825
426,4,53500000,Resale,Ready To Move,Broker,No, Dollars Colony,2837
427,3,47000000,Resale,Ready To Move,Broker,No, Rajaji Nagar,1850
428,3,30000000,Resale,Ready To Move,Broker,No, Yemalur,1604
429,3,14300000,New Property,Ready To Move,Broker,No, Hennur,1445
430,3,11800000,New Property,Ready To Move,Broker,No, Hennur,1250
431,4+,14000000,Resale,Ready To Move,Broker,No, ACL Layout,2100
432,1,5800000,Resale,Ready To Move,Broker,No, Hoskote Chintamani Road,1100
433,2,7200000,New Property,Ready To Move,Broker,No, Yelahanka,925
434,3,20000000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,1765
435,2,7100000,Resale,Ready To Move,Broker,No, Bilekahalli,1040
436,3,14500000,New Property,Ready To Move,Broker,No, Brookefield,1626
437,3,26400000,Resale,Ready To Move,Broker,No, Byrathi,2522
438,3,16500000,New Property,Ready To Move,Broker,No, Yelahanka New Town,1585
439,3,17900000,New Property,Ready To Move,Broker,No, Yelahanka,2075
440,2,10200000,Resale,Ready To Move,Broker,No, Yelahanka,1538
441,2,18000000,New Property,Ready To Move,Broker,Yes, Thanisandra,1280
442,4,67100000,New Property,Ready To Move,Broker,No, Malleshwaram,3728
443,3,19300000,New Property,Ready To Move,Broker,Yes, Chikkavaderapura,2438
444,1,5044000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,554
445,4,41600000,New Property,Ready To Move,Broker,Yes, Whitefield,3540
446,3,16300000,New Property,Ready To Move,Broker,Yes, Hoodi,1883
447,2,10200000,Resale,Ready To Move,Broker,No, Yelahanka,1538
448,2,5800000,Resale,Ready To Move,Broker,No, Hoskote Chintamani Road,1100
449,2,5599000,Resale,Ready To Move,Individual,No, Electronic City Phase I,1200
450,3,9064000,Resale,Ready To Move,Broker,No, Chandapura,1410
451,2,5951000,New Property,Ready To Move,Broker,No, TC Palya,1090
452,3,20400000,Resale,Ready To Move,Broker,No, Bannerghatta Road,2405
453,4,30500000,New Property,Ready To Move,Broker,No, Bannerghatta Road,3595
454,2,13000000,Resale,Ready To Move,Broker,No, Whitefield,1375
455,2,6726000,Resale,Ready To Move,Broker,No, Hennur Road,1123
456,2,6510000,Resale,Ready To Move,Broker,No, Hennur Road,1087
457,2,7271000,New Property,Ready To Move,Broker,No, Whitefield,880
458,3,19300000,New Property,Ready To Move,Broker,No, Whitefield,1485
459,2,6726000,Resale,Ready To Move,Broker,No, Hennur Road,1122
460,2,6510000,Resale,Ready To Move,Broker,No, Hennur Road,1088
461,2,6510000,Resale,Ready To Move,Broker,No, Hennur Road,1085
462,4,35000000,New Property,Ready To Move,Broker,Yes, Kundalahalli,3048
463,4,97000000,New Property,Ready To Move,Broker,Yes, Hebbal,5410
464,4,94000000,New Property,Ready To Move,Broker,Yes, Hebbal,5246
465,1,3754000,Resale,Ready To Move,Broker,Yes, Bagaluru,652
466,4,25000000,New Property,Ready To Move,Broker,Yes, JP Nagar Phase 6,2400
467,4,24900000,New Property,Ready To Move,Broker,Yes, Whitefield,2428
468,2,17500000,New Property,Ready To Move,Broker,No, Whitefield,1380
469,2,6726000,Resale,Ready To Move,Broker,No, Hennur Road,1122
470,2,6510000,Resale,Ready To Move,Broker,No, Hennur Road,1088
471,2,6510000,Resale,Ready To Move,Broker,No, Hennur Road,1085
472,2,6726000,New Property,Ready To Move,Broker,No, Hennur Road,1121
473,2,6276000,New Property,Ready To Move,Broker,No, Hennur Road,1047
474,3,8600000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1183
475,2,8600000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1183
476,4,39100000,Resale,Ready To Move,Broker,No, Hebbal,2965
477,2,4900000,Resale,Ready To Move,Broker,No, Kengeri,728
478,2,6726000,New Property,Ready To Move,Broker,No, Hennur Road,1124
479,3,21000000,New Property,Ready To Move,Broker,No, Whitefield,1860
480,1,3500000,New Property,Ready To Move,Broker,No, Kengeri,416
481,2,7000000,Resale,Ready To Move,Broker,No, Thanisandra,1215
482,3,8389000,Resale,Ready To Move,Broker,No, Devanahalli,1273
483,2,10200000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1250
484,2,12100000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1310
485,2,10400000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1045
486,4+,55000000,New Property,Ready To Move,Broker,Yes, Kundalahalli,4877
487,1,5500000,New Property,Ready To Move,Broker,Yes, Rayasandra,632
488,4+,108500000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,6027
489,2,6726000,New Property,Ready To Move,Broker,No, Hennur Road,1125
490,4,35200000,New Property,Ready To Move,Broker,No, Hebbal,2450
491,3,18000000,New Property,Ready To Move,Broker,No, Off Sarjapur road,2000
492,4,57500000,Resale,Ready To Move,Broker,No, Whitefield,3600
493,4,26500000,New Property,Ready To Move,Broker,No, Off Sarjapur road,4000
494,3,25000000,Resale,Ready To Move,Broker,No, Whitefield,2530
495,4+,21000000,Resale,Ready To Move,Broker,No, Sarjapur,2209
496,4,64800000,Resale,Ready To Move,Broker,No, Sarjapur Road,3600
497,3,6400000,New Property,Ready To Move,Broker,No, Malur-Hosur Road,1200
498,3,9863000,Resale,Ready To Move,Broker,No, Whitefield,1110
499,2,6276000,Resale,Ready To Move,Broker,No, Hennur Road,1048
500,2,6649000,New Property,Ready To Move,Broker,No, Devanahalli,1009
501,3,15000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1314
502,2,9573000,Resale,Ready To Move,Broker,No, Kanakapura Road,907
503,2,4800000,Resale,Ready To Move,Broker,No, Kengeri,726
504,4,71300000,New Property,Ready To Move,Broker,No, Benson Town,3633
505,3,24000000,New Property,Ready To Move,Broker,Yes, JP Nagar Phase 6,2332
506,2,7745000,New Property,Ready To Move,Broker,Yes, Devanahalli,1009
507,2,6570000,New Property,Ready To Move,Broker,Yes, Devanahalli,997
508,3,11000000,New Property,Ready To Move,Broker,Yes, Devanahalli,1466
509,3,15000000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1314
510,2,6570000,Resale,Ready To Move,Broker,No, Devanahalli,997
511,2,4957000,New Property,Ready To Move,Broker,No, Whitefield,600
512,2,6276000,Resale,Ready To Move,Broker,No, Hennur Road,1050
513,3,11100000,New Property,Ready To Move,Broker,No, Kanakapura Road,1100
514,3,50000000,Resale,Ready To Move,Broker,No, Whitefield,2753
515,3,6664000,Resale,Ready To Move,Broker,No, Whitefield,1750
516,2,6276000,Resale,Ready To Move,Broker,No, Hennur Road,1049
517,2,6839000,New Property,Ready To Move,Broker,No, Kanakapura Road,680
518,3,9872000,Resale,Ready To Move,Broker,No, Devanahalli,1498
519,3,11700000,Resale,Ready To Move,Broker,No, Whitefield,1481
520,3,9900000,New Property,Ready To Move,Broker,No, Whitefield,1210
521,2,11800000,New Property,Ready To Move,Broker,Yes, Yeshwanthpur,1230
522,3,14200000,New Property,Ready To Move,Broker,Yes, Yeshwanthpur,1550
523,2,12100000,New Property,Ready To Move,Broker,Yes, Yeshwanthpur,1260
524,3,14100000,New Property,Ready To Move,Broker,Yes, Yeshwanthpur,1545
525,3,20800000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,1695
526,3,25800000,New Property,Ready To Move,Broker,Yes, Whitefield,1635
527,2,6649000,New Property,Ready To Move,Broker,Yes, Devanahalli,1009
528,3,41500000,New Property,Ready To Move,Broker,No, Malleshwaram,2475
529,2,10600000,New Property,Ready To Move,Broker,Yes, Whitefield,1280
530,3,6300000,Resale,Ready To Move,Broker,No, Narayanapura,1835
531,1,2600000,New Property,Ready To Move,Broker RERA,Yes, Doddaballapur Road,644
532,2,8000000,New Property,Ready To Move,Broker,No, Budigere Cross,888
533,2,6276000,Resale,Ready To Move,Broker,No, HBR Layout 4th Block,1047
534,2,6276000,New Property,Ready To Move,Broker,No, Horamavu,1048
535,2,6510000,New Property,Ready To Move,Broker,No, Hennur Gardens,1089
536,2,6726000,Resale,Ready To Move,Broker,No, HBR Layout 5th Block,1122
537,2,6726000,New Property,Ready To Move,Broker,No, HBR Layout 5th Block,1121
538,2,6276000,Resale,Ready To Move,Broker,No, HBR Layout 4th Block,1049
539,2,6276000,New Property,Ready To Move,Broker,No, HBR Layout 4th Block,1050
540,2,6276000,New Property,Ready To Move,Broker,No, Hennur Gardens,1047
541,2,6726000,New Property,Ready To Move,Broker,No, HBR Layout 5th Block,1125
542,2,6726000,New Property,Ready To Move,Broker,No, Hennur Main Road,1122
543,2,6276000,New Property,Ready To Move,Broker,No, HBR Layout 5th Block,1050
544,2,6510000,New Property,Ready To Move,Broker,No, Horamavu,1086
545,2,6510000,New Property,Ready To Move,Broker,No, Hennur,1087
546,2,9600000,New Property,Ready To Move,Broker,Yes, Electronic City,1220
547,2,12500000,New Property,Ready To Move,Broker,Yes, Gunjur,1300
548,3,15500000,New Property,Ready To Move,Broker,Yes, Rayasandra,1801
549,3,20800000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,1695
550,3,10600000,New Property,Ready To Move,Broker,Yes, Begur Road,1518
551,2,5753000,Resale,Ready To Move,Broker,Yes, Bagaluru,999
552,2,6510000,New Property,Ready To Move,Broker,No, Hennur,1087
553,2,6726000,Resale,Ready To Move,Broker,No, Horamavu,1124
554,2,6726000,New Property,Ready To Move,Broker,No, Hennur,1123
555,2,6510000,Resale,Ready To Move,Broker,No, Hennur,1085
556,2,6510000,Resale,Ready To Move,Broker,No, HBR Layout 4th Block,1088
557,2,6510000,New Property,Ready To Move,Broker,No, Hennur Main Road,1089
558,2,6276000,Resale,Ready To Move,Broker,No, Horamavu,1046
559,2,6510000,Resale,Ready To Move,Broker,No, Hennur Main Road,1088
560,2,6276000,New Property,Ready To Move,Broker,No, Hennur,1050
561,2,6276000,Resale,Ready To Move,Broker,No, Hennur Gardens,1048
562,2,6726000,Resale,Ready To Move,Broker,No, Hennur Main Road,1121
563,2,6276000,New Property,Ready To Move,Broker,No, HBR Layout 5th Block,1049
564,2,11400000,New Property,Ready To Move,Broker,No, Banashankari 6th Stage,1067
565,2,6726000,New Property,Ready To Move,Broker,No, Horamavu,1123
566,2,6726000,Resale,Ready To Move,Broker,No, Horamavu,1122
567,2,8500000,New Property,Ready To Move,Broker,Yes, Whitefield,880
568,3,20800000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,1695
569,3,11000000,New Property,Ready To Move,Broker,Yes, Devanahalli,1466
570,3,36300000,New Property,Ready To Move,Broker,Yes, Whitefield,2757
571,4,38700000,New Property,Ready To Move,Broker,Yes, Jakkur,4088
572,2,10400000,New Property,Ready To Move,Broker,Yes, Electronic City,1330
573,2,6276000,New Property,Ready To Move,Broker,No, HBR Layout 5th Block,1047
574,2,6510000,New Property,Ready To Move,Broker,No, HBR Layout 5th Block,1089
575,2,6276000,Resale,Ready To Move,Broker,No, Hennur Gardens,1048
576,4,44400000,New Property,Ready To Move,Broker,No, Koramangala,4855
577,2,6276000,New Property,Ready To Move,Broker,No, HBR Layout 4th Block,1046
578,2,6726000,Resale,Ready To Move,Broker,No, Hennur Main Road,1121
579,3,19900000,Resale,Ready To Move,Broker,No, Hoodi,1825
580,2,6726000,New Property,Ready To Move,Broker,No, Hennur Gardens,1121
581,2,11400000,New Property,Ready To Move,Broker,No, Banashankari 6th Stage,1067
582,2,6276000,New Property,Ready To Move,Broker,No, HBR Layout 5th Block,1049
583,2,6726000,New Property,Ready To Move,Broker,No, Horamavu,1123
584,2,14000000,Resale,Ready To Move,Broker,No, Banashankari 6th Stage,1548
585,2,6276000,New Property,Ready To Move,Broker,No, Hennur Main Road,1048
586,2,6510000,Resale,Ready To Move,Broker,No, HBR Layout 4th Block,1085
587,2,6726000,Resale,Ready To Move,Broker,No, Horamavu,1122
588,4,52900000,New Property,Ready To Move,Broker,Yes, Jakkur,5263
589,4,41600000,New Property,Ready To Move,Broker,Yes, Whitefield,3540
590,2,6313000,Resale,Ready To Move,Broker,Yes, Varthur Road,1070
591,3,20800000,New Property,Ready To Move,Broker,Yes, Bellandur,1665
592,3,51700000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,3954
593,4,62100000,New Property,Ready To Move,Broker,No, Old Madras Road,3720
594,2,6276000,New Property,Ready To Move,Broker,No, Hennur Gardens,1049
595,2,6510000,Resale,Ready To Move,Broker,No, HBR Layout 5th Block,1085
596,2,6276000,New Property,Ready To Move,Broker,No, Hennur,1048
597,2,6510000,New Property,Ready To Move,Broker,No, Horamavu,1085
598,2,6276000,Resale,Ready To Move,Broker,No, Hennur Main Road,1049
599,2,6726000,Resale,Ready To Move,Broker,No, Horamavu,1125
600,4,49800000,Resale,Ready To Move,Broker,No, Dollars Colony,2837
601,2,6726000,Resale,Ready To Move,Broker,No, HBR Layout 5th Block,1123
602,4+,16500000,Resale,Ready To Move,Broker,No, Chikbanavara,4800
603,4,35500000,New Property,Ready To Move,Broker,No, Brookefield,3315
604,2,6276000,New Property,Ready To Move,Broker,No, Horamavu,1048
605,2,6510000,New Property,Ready To Move,Broker,No, Hennur Gardens,1089
606,2,6276000,New Property,Ready To Move,Broker,No, HBR Layout 4th Block,1050
607,2,6276000,Resale,Ready To Move,Broker,No, HBR Layout 4th Block,1049
608,2,6276000,New Property,Ready To Move,Broker,No, Hennur Gardens,1047
609,2,16500000,New Property,Ready To Move,Broker,Yes, Bellandur,1260
610,4,31900000,New Property,Ready To Move,Broker,Yes, Kundalahalli,2494
611,4,94000000,New Property,Ready To Move,Broker,Yes, Hebbal,5246
612,3,16300000,New Property,Ready To Move,Broker,Yes, Hoodi,1883
613,2,11500000,New Property,Ready To Move,Broker,Yes, Gunjur,1290
614,3,25800000,New Property,Ready To Move,Broker,Yes, Whitefield,1635
615,2,6726000,New Property,Ready To Move,Broker,No, Hennur Main Road,1122
616,2,6510000,New Property,Ready To Move,Broker,No, Hennur,1087
617,2,6726000,Resale,Ready To Move,Broker,No, Horamavu,1124
618,2,6510000,Resale,Ready To Move,Broker,No, HBR Layout 4th Block,1088
619,2,6276000,Resale,Ready To Move,Broker,No, Hennur Gardens,1048
620,2,11400000,New Property,Ready To Move,Broker,No, Banashankari 6th Stage,1067
621,2,6510000,Resale,Ready To Move,Broker,No, HBR Layout 4th Block,1085
622,3,90000000,Resale,Ready To Move,Broker,No, Ashok Nagar,3933
623,2,6510000,Resale,Ready To Move,Broker,No, Hennur,1088
624,2,6276000,New Property,Ready To Move,Broker,No, Hennur,1049
625,2,6510000,New Property,Ready To Move,Broker,No, HBR Layout 5th Block,1088
626,2,6510000,Resale,Ready To Move,Broker,No, Horamavu,1087
627,2,6276000,Resale,Ready To Move,Broker,No, HBR Layout 4th Block,1048
628,2,6726000,New Property,Ready To Move,Broker,No, Hennur Gardens,1122
629,2,6726000,New Property,Ready To Move,Broker,No, Hennur Gardens,1124
630,4,86200000,New Property,Ready To Move,Broker,Yes, Jayanagar,5219
631,2,9600000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1146
632,4,78900000,New Property,Ready To Move,Broker,Yes, Hebbal,4358
633,4,52000000,New Property,Ready To Move,Broker,Yes, Yeshwanthpur,3055
634,4+,108500000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,6027
635,3,10600000,New Property,Ready To Move,Broker,Yes, Begur Road,1518
636,2,6726000,New Property,Ready To Move,Broker,No, HBR Layout 4th Block,1125
637,2,6726000,Resale,Ready To Move,Broker,No, HBR Layout 5th Block,1124
638,2,6510000,Resale,Ready To Move,Broker,No, Hennur Main Road,1087
639,2,6276000,New Property,Ready To Move,Broker,No, Horamavu,1049
640,2,6510000,Resale,Ready To Move,Broker,No, Hennur,1089
641,2,6276000,New Property,Ready To Move,Broker,No, HBR Layout 5th Block,1046
642,2,6510000,New Property,Ready To Move,Broker,No, Hennur Gardens,1087
643,2,6276000,Resale,Ready To Move,Broker,No, HBR Layout 5th Block,1048
644,2,6510000,Resale,Ready To Move,Broker,No, Hennur Gardens,1086
645,2,6276000,New Property,Ready To Move,Broker,No, Horamavu,1050
646,4,42500000,Resale,Ready To Move,Broker,No, Koramangala,3233
647,2,6276000,New Property,Ready To Move,Broker,No, Horamavu,1047
648,3,36500000,Resale,Ready To Move,Broker,No, Koramangala,2782
649,2,6726000,Resale,Ready To Move,Broker,No, HBR Layout 4th Block,1121
650,2,6510000,Resale,Ready To Move,Broker,No, Hennur Main Road,1085
651,3,16300000,New Property,Ready To Move,Broker,Yes, Hoodi,1883
652,3,18100000,New Property,Ready To Move,Broker,Yes, Whitefield,1666
653,3,29000000,New Property,Ready To Move,Broker,Yes, Yeshwanthpur,1595
654,4,86200000,New Property,Ready To Move,Broker,Yes, Jayanagar,5219
655,3,40200000,New Property,Ready To Move,Broker,Yes, Jayanagar,2554
656,2,12200000,New Property,Ready To Move,Broker,Yes, Banashankari 6th Stage,1165
657,4,42500000,Resale,Ready To Move,Broker,No, Koramangala,3233
658,2,6276000,New Property,Ready To Move,Broker,No, Horamavu,1047
659,2,6510000,New Property,Ready To Move,Broker,No, HBR Layout 4th Block,1086
660,3,36500000,Resale,Ready To Move,Broker,No, Koramangala,2782
661,2,6726000,Resale,Ready To Move,Broker,No, HBR Layout 4th Block,1121
662,2,6510000,Resale,Ready To Move,Broker,No, Hennur Main Road,1085
663,2,6726000,New Property,Ready To Move,Broker,No, HBR Layout 4th Block,1124
664,2,6726000,Resale,Ready To Move,Broker,No, HBR Layout 4th Block,1123
665,2,6726000,New Property,Ready To Move,Broker,No, Hennur Gardens,1123
666,2,6510000,New Property,Ready To Move,Broker,No, Hennur Gardens,1088
667,2,6276000,Resale,Ready To Move,Broker,No, Hennur,1047
668,2,6510000,New Property,Ready To Move,Broker,No, Hennur,1086
669,2,18900000,Resale,Ready To Move,Broker,No, Whitefield Road,1350
670,3,78000000,New Property,Ready To Move,Broker,No, Lalbagh Road,2260
671,2,6726000,New Property,Ready To Move,Broker,No, Hennur,1122
672,3,26100000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,2104
673,2,7840000,New Property,Ready To Move,Broker,Yes, Begur Road,1120
674,2,10400000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1045
675,4+,74700000,New Property,Ready To Move,Broker,Yes, Hebbal,4890
676,3,11700000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1281
677,3,15800000,New Property,Ready To Move,Broker,Yes, Hoodi,1825
678,2,6726000,New Property,Ready To Move,Broker,No, HBR Layout 4th Block,1124
679,2,6510000,New Property,Ready To Move,Broker,No, Hennur Gardens,1088
680,2,6510000,New Property,Ready To Move,Broker,No, Hennur,1086
681,2,6726000,New Property,Ready To Move,Broker,No, Hennur,1122
682,4+,22000000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,3180
683,2,13500000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1150
684,2,4300000,New Property,Ready To Move,Broker,No, Electronic City Phase I,964
685,2,15000000,New Property,Ready To Move,Broker,No, Sarjapur Outer Ring Road,1150
686,4+,18000000,New Property,Ready To Move,Individual,No, Kodigehalli Main Road,2655
687,2,64000000,Resale,Ready To Move,Individual,No, Uttarahalli,1096
688,2,2500000,Resale,Ready To Move,Individual,No, Hoskote,1065
689,4+,49900000,Resale,Ready To Move,Broker,No, Devanahalli,3260
690,3,10500000,New Property,Ready To Move,Broker,No, Mysore Road,1407
691,3,5661000,New Property,Ready To Move,Broker,No, Electronic City,1410
692,3,6438000,New Property,Ready To Move,Broker,No, Electronic City,1610
693,4,79000000,New Property,Ready To Move,Broker,Yes, Hebbal,4358
694,3,51700000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,3954
695,3,13400000,New Property,Ready To Move,Broker,Yes, Whitefield,1645
696,4,25300000,New Property,Ready To Move,Broker,Yes, Bellandur,2025
697,2,12900000,New Property,Ready To Move,Broker,Yes, Chikkavaderapura,1345
698,2,16500000,New Property,Ready To Move,Broker,Yes, Bellandur,1260
699,3,6438000,New Property,Ready To Move,Broker,No, Electronic City,1610
700,2,5000000,New Property,Ready To Move,Broker,No, Kanakapura Road,904
701,2,5040000,New Property,Ready To Move,Broker,No, Electronic City,1250
702,2,10000000,Resale,Ready To Move,Broker,No, Mysore Road,1237
703,3,6710000,New Property,Ready To Move,Broker,No, Electronic City,1680
704,3,15500000,New Property,Ready To Move,Broker,No, Old Madras Road,1595
705,3,27500000,New Property,Ready To Move,Broker,No, Thanisandra,1680
706,3,15500000,New Property,Ready To Move,Broker,No, Kanakapura Road,1710
707,3,12000000,Resale,Ready To Move,Broker,No, Kodipalya,1617
708,2,5300000,New Property,Ready To Move,Broker,No, Tumkur Road,966
709,3,3800000,New Property,Ready To Move,Broker,No, Chandapura,1434
710,4+,56000000,New Property,Ready To Move,Broker,No, Whitefield,3434
711,2,4942000,New Property,Ready To Move,Broker,No, Electronic City,1225
712,3,17000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1710
713,4+,49900000,Resale,Ready To Move,Broker,No, Devanahalli,3260
714,2,6000000,New Property,Ready To Move,Broker,No, Bagaluru,950
715,3,42000000,New Property,Ready To Move,Broker,Yes, Yeshwanthpur,2310
716,3,18800000,New Property,Ready To Move,Broker,Yes, JP Nagar,1815
717,4,33500000,New Property,Ready To Move,Broker,Yes, Whitefield,2115
718,4+,45600000,New Property,Ready To Move,Broker,Yes, Devanahalli,4900
719,3,14600000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1490
720,3,15500000,New Property,Ready To Move,Broker,No, Kanakapura Road,1710
721,3,12000000,Resale,Ready To Move,Broker,No, Kodipalya,1617
722,2,13400000,New Property,Ready To Move,Broker,No, Sarjapur Road,1297
723,3,13800000,New Property,Ready To Move,Broker,No, Whitefield,1700
724,3,4600000,New Property,Ready To Move,Broker,No, Sarjapur,1398
725,2,8875000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1290
726,2,14000000,New Property,Ready To Move,Broker,No, Malleshwaram,1200
727,3,9650000,New Property,Ready To Move,Broker,Yes, Devanahalli,1273
728,4,26000000,New Property,Ready To Move,Broker,Yes, Thanisandra Main Road,2600
729,3,10400000,Resale,Ready To Move,Individual,No, Kalkere Main Road,1514
730,3,24300000,New Property,Ready To Move,Broker,Yes, International Airport Road,1696
731,3,21000000,New Property,Ready To Move,Broker,Yes, International Airport Road,1463
732,2,15100000,New Property,Ready To Move,Broker,Yes, International Airport Road,1273
733,4+,24000000,New Property,Ready To Move,Broker,Yes, International Airport Road,2124
734,2,14000000,New Property,Ready To Move,Broker,Yes, International Airport Road,1200
735,1,5044000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,554
736,4,85500000,New Property,Ready To Move,Broker,No, Malleshwaram,4465
737,3,11700000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1186
738,4,63800000,New Property,Ready To Move,Broker,Yes, Kundalahalli,4872
739,4,73900000,New Property,Ready To Move,Broker,Yes, Jayanagar,4466
740,3,13600000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1340
741,3,9308000,New Property,Ready To Move,Broker,No, Narayana Nagar 1st Block,1420
742,3,5092000,New Property,Ready To Move,Broker,No, Bommasandra Jigani Link Road,1455
743,3,8698000,New Property,Ready To Move,Broker,No, Narayana Nagar 1st Block,1325
744,3,9314000,New Property,Ready To Move,Broker,No, Narayana Nagar 1st Block,1421
745,3,5288000,New Property,Ready To Move,Broker,No, Bommasandra Jigani Link Road,1511
746,2,3937000,New Property,Ready To Move,Broker,No, Bommasandra Jigani Link Road,1125
747,3,5096000,New Property,Ready To Move,Broker,No, Bommasandra Jigani Link Road,1456
748,3,5285000,New Property,Ready To Move,Broker,No, Bommasandra Jigani Link Road,1510
749,3,9320000,New Property,Ready To Move,Broker,No, Narayana Nagar 1st Block,1422
750,3,10200000,New Property,Ready To Move,Broker,No, Kodigehalli - KR Puram,1656
751,3,8704000,New Property,Ready To Move,Broker,No, Narayana Nagar 1st Block,1326
752,3,9000000,Resale,Ready To Move,Individual,Yes, KR Puram,1485
754,3,7500000,New Property,Ready To Move,Broker,No, CV Raman Nagar,1410
755,3,8318000,New Property,Ready To Move,Broker,No, Dommasandra,1350
756,4,80200000,New Property,Ready To Move,Broker,Yes, Hebbal,5260
757,4,25000000,New Property,Ready To Move,Broker,Yes, JP Nagar Phase 6,2400
758,3,9650000,New Property,Ready To Move,Broker,Yes, Devanahalli,1273
759,2,10100000,New Property,Ready To Move,Broker,Yes, Begur Road,1452
760,3,19800000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1700
761,3,51700000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,3954
